	brand_name	store_name
1684	ユニクロ	ユニクロ　ジーユー　オンライン　サカイマチ
1685	ユニクロ	ユニクロ　オオハラチョウ
1686	ユニクロ	ユニクロ　丸の内丸の内ビルディング（３１階）
1687	ユニクロ	ユニクロ　シモバラダ
1688	ユニクロ	ユニクロ　タキヤチョウ
1689	ユニクロ	ユニクロ　三ケ（常盤町）
1690	ユニクロ	ユニクロ　西本町
1691	ユニクロ	ユニクロ　ヒガシヒラジマ
1692	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　浜新田
1693	ユニクロ	ユニクロ　中町
1694	ユニクロ	ユニクロ　湊坂
1695	ユニクロ	ＵＮＩＱＬＯ　新港町
1696	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　熊袋
1697	ユニクロ	ユニクロ　クリハラヒガシ
1698	ユニクロ	ユニクロ　昆布屋町
1699	ユニクロ	ユニクロ　新野
1700	ユニクロ	ユニクロ　カスミガセキカスミガセキビル（１０カイ
1701	ユニクロ	ＵＮＩＱＬＯ　六方町
1702	ユニクロ	ユニクロ　イクロ
1703	ユニクロ	ユニクロ　ナゴ
1704	ユニクロ	ユニクロ　トノゴウチチョウ
1705	ユニクロ	ユニクロ　原田南
1706	ユニクロ	ユニクロ　菊水一条
1707	ユニクロ	ユニクロ　オオハラショウリンインチョウ
1708	ユニクロ	ユニクロ　槇尾
1709	ユニクロ	ユニクロ　ナカダシンデン
1710	ユニクロ	ユニクロ　フルカワアサヒ
1711	ユニクロ	ユニクロ　旭山
1712	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　中央台
1713	ユニクロ	ユニクロ　ジーユー　オンライン　シラスナチョウ
1714	ユニクロ	ユニクロ　キタ４ジョウニシ（１－１９チョウメ）
1715	ユニクロ	ＵＮＩＱＬＯ　羽田
1716	ユニクロ	ユニクロ　ハヅチョウ
1717	ユニクロ	ユニクロ／ジーユー　オンライン　二俣町大園
1718	ユニクロ	ユニクロ　ジーユー　オンライン　シミズチョウ
1719	ユニクロ	ユニクロ　三郷
1720	ユニクロ	ユニクロ　市場富士見町
1721	ユニクロ	ユニクロ／ジーユー　オンライン　横町木の下
1722	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　天神町
1723	ユニクロ	ユニクロ　ジーユー　オンライン　イシダ
1724	ユニクロ	ユニクロ　原町区信田沢
1725	ユニクロ	ユニクロ　西賀茂榿ノ木町
1726	ユニクロ	ユニクロ　北蔵新
1727	ユニクロ	ユニクロ　中豊岡町
1728	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　緒方町越生
1729	ユニクロ	ユニクロ　柿木台
1730	ユニクロ	ＵＮＩＱＬＯ　住吉町
1731	ユニクロ	ユニクロ　西尾
1732	ユニクロ	ユニクロ　上平田町
1733	ユニクロ	ユニクロ　フクハラノウジョウ（フクハラ）
1734	ユニクロ	ユニクロ　イサワチョウヒロセ
1735	ユニクロ	ユニクロ　ツジ
1736	ユニクロ	ユニクロ　モンゼンマチハシリデ
1737	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　東宇塚
1738	ユニクロ	ユニクロ　龍田
1739	ユニクロ	ユニクロ　平成町
1740	ユニクロ	ユニクロ　オオツボホンマチ
1741	ユニクロ	ユニクロ　二日町
1742	ユニクロ	ユニクロ　桜町
1743	ユニクロ	ユニクロ　ナリタ
1744	ユニクロ	ユニクロ　原田
1745	ユニクロ	ユニクロ　カタタ
1746	ユニクロ	ユニクロ　ハオビ
1747	ユニクロ	ユニクロ　ハサマタ
1748	ユニクロ	ユニクロ　オオヒラヤマ
1749	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　若木町南
1750	ユニクロ	ユニクロ　ジーユー　オンライン　シマサキ
1751	ユニクロ	ユニクロ　シラハタ
1752	ユニクロ	ユニクロ　キタ１０ジョウニシ（５－１１チョウメ）
1753	ユニクロ	ユニクロ　ナカバル
1754	ユニクロ	ユニクロ　ヤマノクチチョウハナノキ
1755	ユニクロ	ユニクロ／ジーユー　オンライン　柿崎区江島新田
1756	ユニクロ	ユニクロ　イチジョウ
1757	ユニクロ	ユニクロ　牛久保町
1758	ユニクロ	ユニクロ　タチョウ
1759	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　十二道島
1760	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　楚和
1761	ユニクロ	ユニクロ　ハサママチイダイガオカ
1762	ユニクロ	ユニクロ　シンヅツミチョウ
1763	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　東新橋電通本社ビル（２１階）
1764	ユニクロ	ユニクロ　イマミツ
1765	ユニクロ	ＵＮＩＱＬＯ　貝原
1766	ユニクロ	ユニクロ　忠次
1767	ユニクロ	ユニクロ　タカジョウダイ
1768	ユニクロ	ユニクロ　石田桜木
1769	ユニクロ	ＵＮＩＱＬＯ　上野寿町
1770	ユニクロ	ユニクロ　南六条
1771	ユニクロ	ユニクロ　富島町
1772	ユニクロ	ユニクロ　ジーユー　オンライン　ガンバラ
1773	ユニクロ	ユニクロ　ハラマチクシダザワ
1774	ユニクロ	ユニクロ　モチガセチョウベフ
1775	ユニクロ	ユニクロ　トバリシンデン
1776	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　近平
1777	ユニクロ	ユニクロ　西ノ京藤ノ木町
1778	ユニクロ	ユニクロ　小曲
1779	ユニクロ	ユニクロ　もこと山
1780	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　上曽根
1781	ユニクロ	ユニクロ　南友部
1782	ユニクロ	ユニクロ　春日壱屋敷
1783	ユニクロ	ユニクロ　イワクラナカザイジチョウ
1784	ユニクロ	ＵＮＩＱＬＯ　大神宮
1785	ユニクロ	ユニクロ／ジーユー　オンライン　新宮町鍛冶屋
1786	ユニクロ	ユニクロ　サネドメチョウ
1787	ユニクロ	ユニクロ　カリガネチョウ（イワガミドオリアヤノコウ
1788	ユニクロ	ユニクロ　苗穂町
1789	ユニクロ	ユニクロ　ナカゴウチョウ
1790	ユニクロ	ユニクロ　オオツカマチ
1791	ユニクロ	ユニクロ　駅前中央
1792	ユニクロ	ユニクロ　チチノカワシモ
1793	ユニクロ	ユニクロ　タド
1794	ユニクロ	ユニクロ　アツガチョウ
1795	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　忍海
1796	ユニクロ	ＵＮＩＱＬＯ　歌田
1797	ユニクロ	ユニクロ　長町（越路）
1798	ユニクロ	ユニクロ　ノウマン
1799	ユニクロ	ＵＮＩＱＬＯ　大谷田
1800	ユニクロ	ユニクロ　マチ
1801	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　吉田町吉田
1802	ユニクロ	ユニクロ　名塩赤坂
1803	ユニクロ	ユニクロ　マンペイチョウ
1804	ユニクロ	ユニクロ　跡市町
1805	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　角館町下新町
1806	ユニクロ	ユニクロ　生津天王東町
1807	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　李平上山崎
1808	ユニクロ	ＵＮＩＱＬＯ　清哲町青木
1809	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　小松台西
1810	ユニクロ	ユニクロ　アンジョウ
1811	ユニクロ	ユニクロ　榊
1812	ユニクロ	ユニクロ　水島相生町
1813	ユニクロ	ユニクロ　金山
1814	ユニクロ	ユニクロ　ホンゴウチョウ
1815	ユニクロ	ユニクロ　小高下町
1816	ユニクロ	ユニクロ　百戸町東
1817	ユニクロ	ユニクロ　クラジ（バンチ）
1818	ユニクロ	ユニクロ　アキハミチ
1819	ユニクロ	ユニクロ　ハマグリ
1820	ユニクロ	ユニクロ　道目
1821	ユニクロ	ユニクロ　シノミヤクマガダニ
1822	ユニクロ	ユニクロ　ククハラ
1823	ユニクロ	ユニクロ　シラサワ
1824	ユニクロ	ユニクロ　サクラノチョウ
1825	ユニクロ	ユニクロ　タルミ
1826	ユニクロ	ユニクロ　ヤクモチョウクマノ
1827	ユニクロ	ユニクロ　岩出町
1828	ユニクロ	ユニクロ　ワカガワチョウ
1829	ユニクロ	ユニクロ　今里
1830	ユニクロ	ユニクロ　ショウカ
1831	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　湯布院町中川
1832	ユニクロ	ユニクロ　ヤマダイケコウエン
1833	ユニクロ	ユニクロ　イダナカノチョウ
1834	ユニクロ	ユニクロ　シンデン
1835	ユニクロ	ユニクロ　オオタニマチ
1836	ユニクロ	ＵＮＩＱＬＯ　名瀬小浜町
1837	ユニクロ	ユニクロ　五日市
1838	ユニクロ	ユニクロ　福住町
1839	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　山川町春日
1840	ユニクロ	ユニクロ　東町
1841	ユニクロ	ユニクロ　イマイチ
1842	ユニクロ	ユニクロ　ツネトヨ
1843	ユニクロ	ユニクロ　ジーユー　オンライン　ヤマナワシロ
1844	ユニクロ	ユニクロ　シブサキ
1845	ユニクロ	ユニクロ　ウシザキ
1846	ユニクロ	ユニクロ　モリシタ
1847	ユニクロ	ユニクロ　王司南町
1848	ユニクロ	ユニクロ／ジーユー　オンライン　大門町
1849	ユニクロ	ユニクロ　オサト
1850	ユニクロ	ユニクロ　ミナミ５ジョウ
1851	ユニクロ	ユニクロ　ツキオカチョウ
1852	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　藤平田
1853	ユニクロ	ユニクロ　ウシガセカハラグチチョウ
1854	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　渋井
1855	ユニクロ	ユニクロ　ヒビノチョウ
1856	ユニクロ	ユニクロ　タカシミズムケガエリ
1857	ユニクロ	ユニクロ／ジーユー　オンライン　金渕乙
1858	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　豊田町金道
1859	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　市ケ原町
1860	ユニクロ	ユニクロ　中原西
1861	ユニクロ	ユニクロ　ミナミ１６センニシ
1862	ユニクロ	ユニクロ　一条
1863	ユニクロ	ユニクロ　歌津白山
1864	ユニクロ	ユニクロ　小路北町
1865	ユニクロ	ユニクロ　サクラマチ
1866	ユニクロ	ユニクロ　サダ
1867	ユニクロ	ユニクロ　ジーユー　オンライン　ダイモンチョウ
1868	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　川島粟田町
1869	ユニクロ	ユニクロ　ジュウモンジマチジュウモンジ
1870	ユニクロ	ユニクロ　ナカセツリ（ニシ）
1871	ユニクロ	ユニクロ　三雲
1872	ユニクロ	ユニクロ　五十里西町
1873	ユニクロ	ユニクロ　但東町天谷
1874	ユニクロ	ユニクロ　太秦面影町
1875	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　城見ＭＩＤタワー（９階）
1876	ユニクロ	ユニクロ　オオカワチョウコマナキ
1877	ユニクロ	ユニクロ　ダイモンチョウ
1878	ユニクロ	ユニクロ　ジーユー　オンライン　オオハラグチツキヌケチョウ
1879	ユニクロ	ユニクロ　宇加塚
1880	ユニクロ	ユニクロ　キタヤチョウ
1881	ユニクロ	ユニクロ　東
1882	ユニクロ	ユニクロ　ジーユー　オンライン　チャナイヒガシ３セン
1883	ユニクロ	ユニクロ　阿波町王子川
1884	ユニクロ	ユニクロ　ラチキザキ
1885	ユニクロ	ユニクロ　ジーユー　オンライン　ワカサクナイ
1886	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　丸の内丸の内パークビルディング
1887	ユニクロ	ユニクロ　芝原
1888	ユニクロ	ユニクロ　ハジョウドキタマチ
1889	ユニクロ	ユニクロ　エビジママチ
1890	ユニクロ	ユニクロ　角館町下新町
1891	ユニクロ	ユニクロ　本郷町
1892	ユニクロ	ユニクロ　オサリザワ
1893	ユニクロ	ユニクロ　ヒガシヤマイック
1894	ユニクロ	ユニクロ　タナカ
1895	ユニクロ	ＵＮＩＱＬＯ　岡
1896	ユニクロ	ユニクロ　大門
1897	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　榴ケ岡
1898	ユニクロ	ユニクロ　迫田町
1899	ユニクロ	ユニクロ　ミノヤマデジマ
1900	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　青河町
1901	ユニクロ	ＵＮＩＱＬＯ　君島
1902	ユニクロ	ユニクロ　新庄銀座
1903	ユニクロ	ユニクロ　シミズバラ
1904	ユニクロ	ユニクロ　ヤマグチ
1905	ユニクロ	ユニクロ　ナカジママチオオダイラ
1906	ユニクロ	ユニクロ　コシゴエ
1907	ユニクロ	ユニクロ　南二島
1908	ユニクロ	ユニクロ　滝谷町
1909	ユニクロ	ユニクロ　ヤザコナカネバラ
1910	ユニクロ	ユニクロ　仁川月見ガ丘
1911	ユニクロ	ユニクロ　アサヒチョウ
1912	ユニクロ	ユニクロ　袖師町
1913	ユニクロ	ユニクロ　フナマチ
1914	ユニクロ	ユニクロ／ジーユー　オンライン　永原町中
1915	ユニクロ	ユニクロ　ヒサノハママチニシ
1916	ユニクロ	ユニクロ　東宇塚
1917	ユニクロ	ユニクロ　山田湯
1918	ユニクロ	ユニクロ　頂吉
1919	ユニクロ	ユニクロ　生玉前町
1920	ユニクロ	ユニクロ　田沢湖神代
1921	ユニクロ	ユニクロ　南中曽根
1922	ユニクロ	ユニクロ　上錫屋町
1923	ユニクロ	ユニクロ　タケワラ
1924	ユニクロ	ユニクロ　南方町瀬ノ淵
1925	ユニクロ	ユニクロ　明和
1926	ユニクロ	ユニクロ　ハギゾノ
1927	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　肴町
1928	ユニクロ	ユニクロ　東戸祭
1929	ユニクロ	ユニクロ　ガクエンミナミマチ
1930	ユニクロ	ＵＮＩＱＬＯ　谷汲神原
1931	ユニクロ	ユニクロ　詫間町志々島
1932	ユニクロ	ユニクロ　サシキイバラ
1933	ユニクロ	ユニクロ　ホンゴウ
1934	ユニクロ	ユニクロ　ナガノチョウ
1935	ユニクロ	ユニクロ　飛田給
1936	ユニクロ	ユニクロ　タカノ
1937	ユニクロ	ユニクロ　川原町
1938	ユニクロ	ユニクロ　泉
1939	ユニクロ	ユニクロ　関根
1940	ユニクロ	ユニクロ　軍水町
1941	ユニクロ	ユニクロ　知手中央
1942	ユニクロ	ユニクロ　セミネドガサキ
1943	ユニクロ	ユニクロ　ヒカゲチョウ
1944	ユニクロ	ユニクロ　イクシュンベツタキミチョウ
1945	ユニクロ	ユニクロ　ユガシマ
1946	ユニクロ	ユニクロ　金田町半田
1947	ユニクロ	ユニクロ　オオドマリチョウ
1948	ユニクロ	ユニクロ　オオヨドナカ（ツギノビルヲノゾク）
1949	ユニクロ	ユニクロ　松尾万石町
1950	ユニクロ	ユニクロ　クズマキニシマチ
1951	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　志津留
1952	ユニクロ	ユニクロ　湯ノ浦
1953	ユニクロ	ユニクロ　ヒラタニシ
1954	ユニクロ	ユニクロ　羽根町乙
1955	ユニクロ	ユニクロ　月丘町
1956	ユニクロ	ユニクロ　みずほ
1957	ユニクロ	ユニクロ　大江
1958	ユニクロ	ユニクロ　大友
1959	ユニクロ	ユニクロ　テッセイチョウオオタケ
1960	ユニクロ	ユニクロ　トクヂシマジ
1961	ユニクロ	ユニクロ　松崎町
1962	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　天祐団地
1963	ユニクロ	ユニクロ　権田沼新田
1964	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　樫月
1965	ユニクロ	ＵＮＩＱＬＯ　羽衣町
1966	ユニクロ	ユニクロ　ミワチョウウバラシモ
1967	ユニクロ	ユニクロ　寄松
1968	ユニクロ	ユニクロ　坂井町
1969	ユニクロ	ユニクロ　大町
1970	ユニクロ	ユニクロ　中央ＳＳ３０住友生命仙台中央ビル（
1971	ユニクロ	ユニクロ　ニシシンジュクシンジュクセンタービル（
1972	ユニクロ	ユニクロ　小畑
1973	ユニクロ	ユニクロ　ジーユー　オンライン　カイモリ
1974	ユニクロ	ユニクロ　タジリザキ
1975	ユニクロ	ユニクロ　富
1976	ユニクロ	ユニクロ　西茨戸
1977	ユニクロ	ユニクロ　山王町
1978	ユニクロ	ユニクロ　出石町長砂
1979	ユニクロ	ユニクロ　ジーユー　オンライン　フタマタシンマチ
1980	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　湊坂
1981	ユニクロ	ユニクロ　香澄の里
1982	ユニクロ	ユニクロ　ミツハシマチミムラ
1983	ユニクロ	ＵＮＩＱＬＯ　出石町袴狭
1984	ユニクロ	ユニクロ　中央町
1985	ユニクロ	ユニクロ　八木町諸畑
1986	ユニクロ	ユニクロ　ホウエイチョウ
1987	ユニクロ	ユニクロ　ジーユー　オンライン　ワカクサドオリ
1988	ユニクロ	ユニクロ　ジーユー　オンライン　マバセ
1989	ユニクロ	ユニクロ　川尻上野町
1990	ユニクロ	ユニクロ　厚別西三条
1991	ユニクロ	ユニクロ　ユタカチョウ
1992	ユニクロ	ユニクロ　町新
1993	ユニクロ	ユニクロ　上九沢
1994	ユニクロ	ユニクロ　クゲタニシ
1995	ユニクロ	ユニクロ　富堂町
1996	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　不動
1997	ユニクロ	ユニクロ　スモモダイカミヤマザキ
1998	ユニクロ	ユニクロ　ヤシマチョウ
1999	ユニクロ	ユニクロ　サワシタチョウ
2000	ユニクロ	ユニクロ　シシハマ
2001	ユニクロ	ユニクロ　ニシハタチョウ
2002	ユニクロ	ユニクロ　旅来
2003	ユニクロ	ユニクロ　フクイ
2004	ユニクロ	ユニクロ　ツキスシンデン
2005	ユニクロ	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　徳定
2006	ユニクロ	ユニクロ／ジーユー　オンライン　上斜里
2007	ユニクロ	ユニクロ　コダマチョウナガオキ
2008	ユニクロ	ユニクロ　ヨシオカ
2009	ユニクロ	ユニクロ　ベッショチョウ
2010	ユニクロ	ユニクロ　ジーユー　オンライン　アカシナナカガワテ
2011	ユニクロ	ユニクロ　ヨコボリ
2012	ユニクロ	ユニクロ　ジーユー　オンライン　ソトヤマ
2013	ユニクロ	ユニクロ／ジーユー　オンライン　奥原町
2014	ユニクロ	ユニクロ　築地
2015	ユニクロ	ＵＮＩＱＬＯ　富士見町
2016	ユニクロ	ユニクロ　鷺山向井町
2017	ユニクロ	ユニクロ　ジーユー　オンライン　ニシオヤノイ
2018	ユニクロ	ユニクロ　オクヤマダ
2019	ユニクロ	ユニクロ　オオクロダチョウ
2020	ユニクロ	ユニクロ／ジーユー　オンライン　中井町
2021	ユニクロ	ユニクロ　カジハラ
2022	ユニクロ	ユニクロ　宮の町
2023	ユニクロ	ユニクロ　西一条北
2024	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　千里丘新町
2025	ユニクロ	ユニクロ　向新田
2026	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　鹿子島町
2027	ユニクロ	ユニクロ　ヒガシマチ
2028	ユニクロ	ユニクロ　一ノ谷町
2029	ユニクロ	ユニクロ　リョウセキ
2030	ユニクロ	ユニクロ　清久島
2031	ユニクロ	ユニクロ／ジーユー　オンライン　本町
2032	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　森尾
2033	ユニクロ	ユニクロ　小原台
2034	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　郷本町
2035	ユニクロ	ユニクロ　赤坂赤坂Ｂｉｚタワー（３１階）
2036	ユニクロ	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　楠葉中町
2037	ユニクロ	ユニクロ　有田屋町西ノ丁
2038	ユニクロ	ユニクロ　長谷
2039	ユニクロ	ユニクロ　ヨンバンチョウ
2040	ユニクロ	ユニクロ　閏戸
2041	ジーユー	ＧＵ　鍛高
2042	ジーユー	ユニクロ／ジーユー　オンライン　倉見
2043	ジーユー	ＣＡＳＡ　ＤＥＬ　ＧＵＡＰＯ　岩城二古
2044	ジーユー	ユニクロ／ジーユー　オンライン　宝坂屋敷
2045	ジーユー	ユニクロ　ジーユー　オンライン　マチ
2046	ジーユー	ＣＡＳＡ　ＤＥＬ　ＧＵＡＰＯ　和田町
2047	ジーユー	ＧＵ　新福寺町
2048	ジーユー	ユニクロ／ジーユー　オンライン　一ケ谷町
2049	ジーユー	ＧＵ　新川町
2050	ジーユー	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　志方免
2051	ジーユー	ジーユー　ミサトチョウフナヤマ
2052	ジーユー	ユニクロ　ジーユー　オンライン　マツオカニシノナカ
2053	ジーユー	ユニクロ　ジーユー　オンライン　チカラ
2054	ジーユー	ＧＵ　東垪和
2055	ジーユー	ＣＡＳＡ　ＤＥＬ　ＧＵＡＰＯ　共栄町
2056	ジーユー	ステーキ　ＧＵＳＴＯ　宮ノ前
2057	ジーユー	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　栗林町
2058	ジーユー	Ｓ　ＧＵＳＴＯ　柳水町
2059	ジーユー	ＣＡＳＡ　ＤＥＬ　ＧＵＡＰＯ　与保呂
2060	ジーユー	Ｓ　ＧＵＳＴＯ　荘川町新渕
2061	ジーユー	ユニクロ　ジーユー　オンライン　キタカタマチスゲバル
2062	ジーユー	ジーユー　マイコザカ
2063	ジーユー	ＧＵ　福元町
2064	ジーユー	ＧＵ　新田町（吉池）
2065	ジーユー	ＧＵ　中瀬
2066	ジーユー	ユニクロ／ジーユー　オンライン　一迫岡田
2067	ジーユー	ＧＵ　川面
2068	ジーユー	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　東池袋サンシャイン６０（３２階
2069	ジーユー	ユニクロ　ジーユー　オンライン　ユノオマチ
2070	ジーユー	ステーキ　ＧＵＳＴＯ　大沢
2071	ジーユー	ジーユー　テンジンシタ
2072	ジーユー	ＧＵ　汐見町
2073	ジーユー	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　井倉新町
2074	ジーユー	ステーキ　ＧＵＳＴＯ　中山
2075	ジーユー	ユニクロ　ジーユー　オンライン　ミツヤチョウ
2076	ジーユー	ユニクロ／ジーユー　オンライン　井波
2077	ジーユー	ユニクロ／ジーユー　オンライン　貫
2078	ジーユー	ジーユー　オウテマチ
2079	ジーユー	ユニクロ／ジーユー　オンライン　濁沢町
2080	ジーユー	ユニクロ　ジーユー　オンライン　タイ
2081	ジーユー	ユニクロ／ジーユー　オンライン　飯山町西坂元
2082	ジーユー	ＵＮＩＱＬＯ　ＧＵ　ＯＮＬＩＮＥ　仲町
2083	ジーユー	ＣＡＳＡ　ＤＥＬ　ＧＵＡＰＯ　永田台
2084	ジーユー	ユニクロ／ジーユー　オンライン　南安倍（３丁目）
2085	ジーユー	ユニクロ　ジーユー　オンライン　コウナミ
2086	ジーユー	Ｓ　ＧＵＳＴＯ　富岡町
2087	ジーユー	ＵＮＩＱＬＯ／ＧＵ　ＯＮＬＩＮＥ　常盤町
